scenario_id,gpu,model,input_length,output_length,batch_size,use_case,description
47,A10G,LLaMA_3.1_8B,442,687,1,code_gen,A10G에서 LLaMA_3.1_8B 모델로 code_gen 시나리오
48,A10G,LLaMA_3_8B,3508,625,1,long_analysis,A10G에서 LLaMA_3_8B 모델로 long_analysis 시나리오
49,A10G,LLaMA_3_8B,524,417,1,code_gen,A10G에서 LLaMA_3_8B 모델로 code_gen 시나리오
50,A10G,LLaMA_3.2_1B,2199,996,1,long_analysis,A10G에서 LLaMA_3.2_1B 모델로 long_analysis 시나리오
51,A10G,LLaMA_3.1_8B,712,471,1,code_gen,A10G에서 LLaMA_3.1_8B 모델로 code_gen 시나리오
52,A10G,LLaMA_3.1_8B,2589,724,1,long_analysis,A10G에서 LLaMA_3.1_8B 모델로 long_analysis 시나리오
53,A10G,LLaMA_3.2_1B,159,108,1,short_chat,A10G에서 LLaMA_3.2_1B 모델로 short_chat 시나리오
54,A10G,LLaMA_3_8B,711,144,2,code_gen,A10G에서 LLaMA_3_8B 모델로 code_gen 시나리오
55,A10G,LLaMA_3.2_1B,243,58,1,short_chat,A10G에서 LLaMA_3.2_1B 모델로 short_chat 시나리오
56,A10G,LLaMA_3.2_1B,2225,836,1,long_analysis,A10G에서 LLaMA_3.2_1B 모델로 long_analysis 시나리오
57,A10G,LLaMA_3.2_1B,373,188,1,short_chat,A10G에서 LLaMA_3.2_1B 모델로 short_chat 시나리오
58,A10G,LLaMA_3_8B,605,160,2,code_gen,A10G에서 LLaMA_3_8B 모델로 code_gen 시나리오
59,A10G,LLaMA_3.1_8B,3046,836,2,long_analysis,A10G에서 LLaMA_3.1_8B 모델로 long_analysis 시나리오
60,A10G,LLaMA_3.2_1B,3330,941,1,long_analysis,A10G에서 LLaMA_3.2_1B 모델로 long_analysis 시나리오
61,L40S,LLaMA_3_8B,957,483,1,code_gen,L40S에서 LLaMA_3_8B 모델로 code_gen 시나리오
62,L40S,LLaMA_3_8B,225,83,1,short_chat,L40S에서 LLaMA_3_8B 모델로 short_chat 시나리오
63,L40S,LLaMA_3_70B,323,198,2,short_chat,L40S에서 LLaMA_3_70B 모델로 short_chat 시나리오
64,L40S,LLaMA_3.1_8B,1922,434,2,medium_doc,L40S에서 LLaMA_3.1_8B 모델로 medium_doc 시나리오
65,L40S,LLaMA_3_70B,361,52,1,short_chat,L40S에서 LLaMA_3_70B 모델로 short_chat 시나리오
66,L40S,LLaMA_3_70B,1895,398,1,medium_doc,L40S에서 LLaMA_3_70B 모델로 medium_doc 시나리오
67,L40S,LLaMA_3_8B,2560,788,1,long_analysis,L40S에서 LLaMA_3_8B 모델로 long_analysis 시나리오
68,L40S,LLaMA_3.1_8B,2168,835,1,long_analysis,L40S에서 LLaMA_3.1_8B 모델로 long_analysis 시나리오
69,L40S,LLaMA_3_70B,251,52,1,short_chat,L40S에서 LLaMA_3_70B 모델로 short_chat 시나리오
70,L40S,LLaMA_3_70B,904,202,1,code_gen,L40S에서 LLaMA_3_70B 모델로 code_gen 시나리오
71,L40S,LLaMA_3_70B,745,475,1,medium_doc,L40S에서 LLaMA_3_70B 모델로 medium_doc 시나리오
72,L40S,LLaMA_3_70B,769,316,1,medium_doc,L40S에서 LLaMA_3_70B 모델로 medium_doc 시나리오
73,L40S,LLaMA_3_8B,1528,218,2,medium_doc,L40S에서 LLaMA_3_8B 모델로 medium_doc 시나리오
74,L40S,LLaMA_3.1_8B,509,171,1,short_chat,L40S에서 LLaMA_3.1_8B 모델로 short_chat 시나리오
75,L40S,LLaMA_3_70B,670,288,1,code_gen,L40S에서 LLaMA_3_70B 모델로 code_gen 시나리오
76,L40S,LLaMA_3.1_8B,1505,376,1,medium_doc,L40S에서 LLaMA_3.1_8B 모델로 medium_doc 시나리오
77,L40S,LLaMA_3.1_8B,1661,269,1,medium_doc,L40S에서 LLaMA_3.1_8B 모델로 medium_doc 시나리오
78,L40S,LLaMA_3_8B,4063,887,1,long_analysis,L40S에서 LLaMA_3_8B 모델로 long_analysis 시나리오
79,L40S,LLaMA_3.1_8B,555,205,2,medium_doc,L40S에서 LLaMA_3.1_8B 모델로 medium_doc 시나리오
80,L40S,LLaMA_3_8B,787,260,2,medium_doc,L40S에서 LLaMA_3_8B 모델로 medium_doc 시나리오
81,A100,LLaMA_3.1_8B,102,174,1,short_chat,A100에서 LLaMA_3.1_8B 모델로 short_chat 시나리오
82,A100,LLaMA_3.1_8B,2355,877,1,long_analysis,A100에서 LLaMA_3.1_8B 모델로 long_analysis 시나리오
83,A100,LLaMA_3.1_8B,287,310,1,code_gen,A100에서 LLaMA_3.1_8B 모델로 code_gen 시나리오
84,A100,LLaMA_3_70B,427,438,1,code_gen,A100에서 LLaMA_3_70B 모델로 code_gen 시나리오
85,A100,LLaMA_3.1_8B,747,621,1,code_gen,A100에서 LLaMA_3.1_8B 모델로 code_gen 시나리오
86,A100,LLaMA_3_8B,3196,910,1,long_analysis,A100에서 LLaMA_3_8B 모델로 long_analysis 시나리오
87,A100,LLaMA_3.1_8B,724,309,1,medium_doc,A100에서 LLaMA_3.1_8B 모델로 medium_doc 시나리오
88,A100,LLaMA_3.1_8B,233,640,2,code_gen,A100에서 LLaMA_3.1_8B 모델로 code_gen 시나리오
89,A100,LLaMA_3_70B,234,229,1,code_gen,A100에서 LLaMA_3_70B 모델로 code_gen 시나리오
90,A100,LLaMA_3_70B,2820,799,1,long_analysis,A100에서 LLaMA_3_70B 모델로 long_analysis 시나리오
91,A100,LLaMA_3.1_8B,157,178,1,short_chat,A100에서 LLaMA_3.1_8B 모델로 short_chat 시나리오
92,A100,LLaMA_3_8B,3961,824,2,long_analysis,A100에서 LLaMA_3_8B 모델로 long_analysis 시나리오
93,A100,LLaMA_3_70B,868,770,1,code_gen,A100에서 LLaMA_3_70B 모델로 code_gen 시나리오
94,A100,LLaMA_3.1_8B,2355,626,1,long_analysis,A100에서 LLaMA_3.1_8B 모델로 long_analysis 시나리오
95,A100,LLaMA_3_70B,3170,551,2,long_analysis,A100에서 LLaMA_3_70B 모델로 long_analysis 시나리오
96,A100,LLaMA_3_8B,435,144,1,short_chat,A100에서 LLaMA_3_8B 모델로 short_chat 시나리오
97,A100,LLaMA_3_70B,483,118,1,short_chat,A100에서 LLaMA_3_70B 모델로 short_chat 시나리오
98,A100,LLaMA_3_8B,214,620,1,code_gen,A100에서 LLaMA_3_8B 모델로 code_gen 시나리오
99,A100,LLaMA_3.1_8B,467,118,2,short_chat,A100에서 LLaMA_3.1_8B 모델로 short_chat 시나리오
100,A100,LLaMA_3.1_8B,287,131,1,short_chat,A100에서 LLaMA_3.1_8B 모델로 short_chat 시나리오
101,A100-SXM4-80GB,LLaMA_3.1_8B,2916,669,1,long_analysis,A100-SXM4-80GB에서 LLaMA_3.1_8B 모델로 long_analysis 시나리오
102,A100-SXM4-80GB,LLaMA_3.1_8B,693,373,1,medium_doc,A100-SXM4-80GB에서 LLaMA_3.1_8B 모델로 medium_doc 시나리오
103,A100-SXM4-80GB,LLaMA_3_70B,2167,960,1,long_analysis,A100-SXM4-80GB에서 LLaMA_3_70B 모델로 long_analysis 시나리오
104,A100-SXM4-80GB,LLaMA_3_70B,2869,569,1,long_analysis,A100-SXM4-80GB에서 LLaMA_3_70B 모델로 long_analysis 시나리오
105,A100-SXM4-80GB,LLaMA_3.1_8B,3490,674,1,long_analysis,A100-SXM4-80GB에서 LLaMA_3.1_8B 모델로 long_analysis 시나리오
106,A100-SXM4-80GB,LLaMA_3_70B,450,207,2,code_gen,A100-SXM4-80GB에서 LLaMA_3_70B 모델로 code_gen 시나리오
107,A100-SXM4-80GB,LLaMA_3.1_8B,448,141,1,short_chat,A100-SXM4-80GB에서 LLaMA_3.1_8B 모델로 short_chat 시나리오
108,A100-SXM4-80GB,LLaMA_3_70B,196,82,1,short_chat,A100-SXM4-80GB에서 LLaMA_3_70B 모델로 short_chat 시나리오
109,A100-SXM4-80GB,LLaMA_3.1_8B,3756,601,1,long_analysis,A100-SXM4-80GB에서 LLaMA_3.1_8B 모델로 long_analysis 시나리오
110,A100-SXM4-80GB,LLaMA_3_70B,386,160,1,short_chat,A100-SXM4-80GB에서 LLaMA_3_70B 모델로 short_chat 시나리오
111,A100-SXM4-80GB,LLaMA_3.1_8B,922,495,1,medium_doc,A100-SXM4-80GB에서 LLaMA_3.1_8B 모델로 medium_doc 시나리오
112,A100-SXM4-80GB,LLaMA_3_70B,3671,845,1,long_analysis,A100-SXM4-80GB에서 LLaMA_3_70B 모델로 long_analysis 시나리오
113,A100-SXM4-80GB,LLaMA_3.1_8B,569,555,1,code_gen,A100-SXM4-80GB에서 LLaMA_3.1_8B 모델로 code_gen 시나리오
114,A100-SXM4-80GB,LLaMA_3_70B,280,442,1,code_gen,A100-SXM4-80GB에서 LLaMA_3_70B 모델로 code_gen 시나리오
115,A100-SXM4-80GB,LLaMA_3_70B,531,236,1,medium_doc,A100-SXM4-80GB에서 LLaMA_3_70B 모델로 medium_doc 시나리오
116,A100-SXM4-80GB,LLaMA_3.1_8B,451,148,1,short_chat,A100-SXM4-80GB에서 LLaMA_3.1_8B 모델로 short_chat 시나리오
117,A100-SXM4-80GB,LLaMA_3.1_8B,3170,558,1,long_analysis,A100-SXM4-80GB에서 LLaMA_3.1_8B 모델로 long_analysis 시나리오
118,A100-SXM4-80GB,LLaMA_3.1_8B,949,345,1,code_gen,A100-SXM4-80GB에서 LLaMA_3.1_8B 모델로 code_gen 시나리오
119,A100-SXM4-80GB,LLaMA_3_70B,3455,598,1,long_analysis,A100-SXM4-80GB에서 LLaMA_3_70B 모델로 long_analysis 시나리오
120,A100-SXM4-80GB,LLaMA_3.1_8B,491,168,1,short_chat,A100-SXM4-80GB에서 LLaMA_3.1_8B 모델로 short_chat 시나리오
