scenario_id,gpu,model,input_length,output_length,batch_size,use_case,description
33,T4,LLaMA_3.2_1B,325,186,1,short_chat,T4에서 LLaMA_3.2_1B 모델로 short_chat 시나리오
34,A10G,LLaMA_3.2_1B,385,420,1,code_gen,A10G에서 LLaMA_3.2_1B 모델로 code_gen 시나리오
35,L40S,LLaMA_3_70B,1604,399,2,medium_doc,L40S에서 LLaMA_3_70B 모델로 medium_doc 시나리오
36,A100-SXM4-80GB,LLaMA_3_70B,299,113,1,short_chat,A100-SXM4-80GB에서 LLaMA_3_70B 모델로 short_chat 시나리오
37,A100-SXM4-80GB,LLaMA_3_70B,762,356,1,code_gen,A100-SXM4-80GB에서 LLaMA_3_70B 모델로 code_gen 시나리오
38,A100-SXM4-80GB,LLaMA_3_70B,258,724,1,code_gen,A100-SXM4-80GB에서 LLaMA_3_70B 모델로 code_gen 시나리오
39,A10G,LLaMA_3_8B,3394,540,1,long_analysis,A10G에서 LLaMA_3_8B 모델로 long_analysis 시나리오
40,L40S,LLaMA_3_8B,2459,797,1,long_analysis,L40S에서 LLaMA_3_8B 모델로 long_analysis 시나리오
41,A10G,LLaMA_3.2_1B,3181,812,1,long_analysis,A10G에서 LLaMA_3.2_1B 모델로 long_analysis 시나리오
42,A100,LLaMA_3_70B,3211,539,1,long_analysis,A100에서 LLaMA_3_70B 모델로 long_analysis 시나리오
43,A10G,LLaMA_3_8B,259,595,1,code_gen,A10G에서 LLaMA_3_8B 모델로 code_gen 시나리오
44,A10G,LLaMA_3.2_1B,1310,395,1,medium_doc,A10G에서 LLaMA_3.2_1B 모델로 medium_doc 시나리오
45,L40S,LLaMA_3_8B,3048,669,1,long_analysis,L40S에서 LLaMA_3_8B 모델로 long_analysis 시나리오
46,T4,LLaMA_3.2_1B,106,178,1,short_chat,T4에서 LLaMA_3.2_1B 모델로 short_chat 시나리오
47,A100,LLaMA_3_8B,3520,933,1,long_analysis,A100에서 LLaMA_3_8B 모델로 long_analysis 시나리오
48,L40S,LLaMA_3_70B,548,468,1,medium_doc,L40S에서 LLaMA_3_70B 모델로 medium_doc 시나리오
49,A100-SXM4-80GB,LLaMA_3_70B,106,75,1,short_chat,A100-SXM4-80GB에서 LLaMA_3_70B 모델로 short_chat 시나리오
50,A100-SXM4-80GB,LLaMA_3_70B,459,134,1,short_chat,A100-SXM4-80GB에서 LLaMA_3_70B 모델로 short_chat 시나리오
51,L40S,LLaMA_3_70B,3106,682,1,long_analysis,L40S에서 LLaMA_3_70B 모델로 long_analysis 시나리오
52,L40S,LLaMA_3_70B,3081,615,1,long_analysis,L40S에서 LLaMA_3_70B 모델로 long_analysis 시나리오
53,A100-SXM4-80GB,LLaMA_3_70B,455,117,1,short_chat,A100-SXM4-80GB에서 LLaMA_3_70B 모델로 short_chat 시나리오
54,T4,LLaMA_3.2_1B,800,772,1,code_gen,T4에서 LLaMA_3.2_1B 모델로 code_gen 시나리오
55,A100-SXM4-80GB,LLaMA_3_70B,1738,284,1,medium_doc,A100-SXM4-80GB에서 LLaMA_3_70B 모델로 medium_doc 시나리오
56,A100-SXM4-80GB,LLaMA_3_70B,2273,594,1,long_analysis,A100-SXM4-80GB에서 LLaMA_3_70B 모델로 long_analysis 시나리오
57,A100,LLaMA_3_70B,1188,371,1,medium_doc,A100에서 LLaMA_3_70B 모델로 medium_doc 시나리오
58,A100,LLaMA_3_70B,542,659,1,code_gen,A100에서 LLaMA_3_70B 모델로 code_gen 시나리오
59,L40S,LLaMA_3_8B,1074,229,1,medium_doc,L40S에서 LLaMA_3_8B 모델로 medium_doc 시나리오
60,A10G,LLaMA_3.2_1B,1918,210,1,medium_doc,A10G에서 LLaMA_3.2_1B 모델로 medium_doc 시나리오
61,L40S,LLaMA_3_70B,1243,494,1,medium_doc,L40S에서 LLaMA_3_70B 모델로 medium_doc 시나리오
62,A100,LLaMA_3_70B,358,63,1,short_chat,A100에서 LLaMA_3_70B 모델로 short_chat 시나리오
63,T4,LLaMA_3.2_1B,3371,922,2,long_analysis,T4에서 LLaMA_3.2_1B 모델로 long_analysis 시나리오
64,A100,LLaMA_3_8B,1697,211,2,medium_doc,A100에서 LLaMA_3_8B 모델로 medium_doc 시나리오
65,T4,LLaMA_3.2_1B,796,384,1,medium_doc,T4에서 LLaMA_3.2_1B 모델로 medium_doc 시나리오
66,L40S,LLaMA_3_70B,987,524,1,code_gen,L40S에서 LLaMA_3_70B 모델로 code_gen 시나리오
67,L40S,LLaMA_3_70B,177,63,1,short_chat,L40S에서 LLaMA_3_70B 모델로 short_chat 시나리오
68,T4,LLaMA_3.2_1B,444,581,1,code_gen,T4에서 LLaMA_3.2_1B 모델로 code_gen 시나리오
69,A10G,LLaMA_3.2_1B,291,200,1,short_chat,A10G에서 LLaMA_3.2_1B 모델로 short_chat 시나리오
70,A100-SXM4-80GB,LLaMA_3_70B,251,722,2,code_gen,A100-SXM4-80GB에서 LLaMA_3_70B 모델로 code_gen 시나리오
71,T4,LLaMA_3.2_1B,2668,707,1,long_analysis,T4에서 LLaMA_3.2_1B 모델로 long_analysis 시나리오
72,A100-SXM4-80GB,LLaMA_3_70B,448,143,1,code_gen,A100-SXM4-80GB에서 LLaMA_3_70B 모델로 code_gen 시나리오
73,T4,LLaMA_3.2_1B,1089,301,1,medium_doc,T4에서 LLaMA_3.2_1B 모델로 medium_doc 시나리오
74,A100,LLaMA_3_70B,308,119,1,code_gen,A100에서 LLaMA_3_70B 모델로 code_gen 시나리오
75,L40S,LLaMA_3_70B,927,708,1,code_gen,L40S에서 LLaMA_3_70B 모델로 code_gen 시나리오
76,L40S,LLaMA_3_8B,150,127,1,short_chat,L40S에서 LLaMA_3_8B 모델로 short_chat 시나리오
77,T4,LLaMA_3.2_1B,815,557,1,code_gen,T4에서 LLaMA_3.2_1B 모델로 code_gen 시나리오
78,A10G,LLaMA_3.2_1B,126,73,2,short_chat,A10G에서 LLaMA_3.2_1B 모델로 short_chat 시나리오
79,A100-SXM4-80GB,LLaMA_3_70B,2738,589,1,long_analysis,A100-SXM4-80GB에서 LLaMA_3_70B 모델로 long_analysis 시나리오
80,A100,LLaMA_3_8B,496,170,1,short_chat,A100에서 LLaMA_3_8B 모델로 short_chat 시나리오
81,A100,LLaMA_3_8B,640,676,2,code_gen,A100에서 LLaMA_3_8B 모델로 code_gen 시나리오
82,A10G,LLaMA_3.2_1B,2156,728,1,long_analysis,A10G에서 LLaMA_3.2_1B 모델로 long_analysis 시나리오
83,A100,LLaMA_3_70B,2680,793,1,long_analysis,A100에서 LLaMA_3_70B 모델로 long_analysis 시나리오
84,A100-SXM4-80GB,LLaMA_3_70B,3260,904,2,long_analysis,A100-SXM4-80GB에서 LLaMA_3_70B 모델로 long_analysis 시나리오
85,A100,LLaMA_3_8B,139,128,1,short_chat,A100에서 LLaMA_3_8B 모델로 short_chat 시나리오
86,A100,LLaMA_3_70B,873,550,4,code_gen,A100에서 LLaMA_3_70B 모델로 code_gen 시나리오
87,T4,LLaMA_3.2_1B,3023,960,1,long_analysis,T4에서 LLaMA_3.2_1B 모델로 long_analysis 시나리오
88,A10G,LLaMA_3.2_1B,757,233,4,medium_doc,A10G에서 LLaMA_3.2_1B 모델로 medium_doc 시나리오
89,A10G,LLaMA_3.2_1B,3454,952,1,long_analysis,A10G에서 LLaMA_3.2_1B 모델로 long_analysis 시나리오
90,A100-SXM4-80GB,LLaMA_3_70B,561,710,1,code_gen,A100-SXM4-80GB에서 LLaMA_3_70B 모델로 code_gen 시나리오
91,A10G,LLaMA_3_8B,2124,672,1,long_analysis,A10G에서 LLaMA_3_8B 모델로 long_analysis 시나리오
92,A10G,LLaMA_3_8B,280,105,1,short_chat,A10G에서 LLaMA_3_8B 모델로 short_chat 시나리오
93,L40S,LLaMA_3_8B,3185,854,1,long_analysis,L40S에서 LLaMA_3_8B 모델로 long_analysis 시나리오
94,A100-SXM4-80GB,LLaMA_3_70B,215,86,1,short_chat,A100-SXM4-80GB에서 LLaMA_3_70B 모델로 short_chat 시나리오
95,A100-SXM4-80GB,LLaMA_3_70B,291,162,1,short_chat,A100-SXM4-80GB에서 LLaMA_3_70B 모델로 short_chat 시나리오
96,A100,LLaMA_3_70B,372,604,1,code_gen,A100에서 LLaMA_3_70B 모델로 code_gen 시나리오
97,L40S,LLaMA_3_8B,184,153,1,short_chat,L40S에서 LLaMA_3_8B 모델로 short_chat 시나리오
98,A100,LLaMA_3_70B,985,200,1,medium_doc,A100에서 LLaMA_3_70B 모델로 medium_doc 시나리오
99,T4,LLaMA_3.2_1B,1381,395,1,medium_doc,T4에서 LLaMA_3.2_1B 모델로 medium_doc 시나리오
100,A10G,LLaMA_3.2_1B,447,85,2,short_chat,A10G에서 LLaMA_3.2_1B 모델로 short_chat 시나리오
