scenario_id,gpu,model,input_length,output_length,batch_size,use_case,predicted_prefill_ms,predicted_decode_per_token_ms,predicted_total_decode_ms,predicted_total_ms,predicted_throughput_tokens_per_sec,predicted_linear_ms,predicted_attention_ms,predicted_mlp_ms,predicted_norm_ms,predicted_other_ms,predicted_memory_transfer_ms,predicted_compute_ms,prediction_timestamp
30,A10G,LLaMA_3_8B,1861,365,2,medium_doc,1610.97,0.7418,270.75,1881.72,193.97,1452.73,229.69,27.08,43.2,129.03,226.37,1655.34,2025-08-14T16:11:40.521373
31,A10G,LLaMA_3.2_1B,948,716,1,code_gen,44.93,0.0389,27.87,72.8,9835.36,50.69,13.18,2.79,2.75,3.4,11.72,61.08,2025-08-14T16:11:40.521414
32,A100-SXM4-80GB,LLaMA_3_70B,991,426,1,medium_doc,1927.15,1.6988,723.69,2650.84,160.7,2086.38,272.42,72.37,54.45,165.22,364.4,2286.44,2025-08-14T16:11:40.521577
33,T4,LLaMA_3.2_1B,325,186,1,short_chat,21.42,0.0527,9.8,31.22,5957.81,22.51,4.15,0.98,1.91,1.66,5.54,25.68,2025-08-14T16:11:40.521620
34,A10G,LLaMA_3.2_1B,385,420,1,code_gen,17.09,0.0371,15.58,32.66,12858.71,23.14,5.47,1.56,1.12,1.38,5.61,27.05,2025-08-14T16:11:40.521661
35,L40S,LLaMA_3_70B,1604,399,2,medium_doc,4911.41,2.6541,1058.98,5970.39,66.83,4765.7,570.53,105.9,115.24,413.03,740.07,5230.32,2025-08-14T16:11:40.521812
36,A100-SXM4-80GB,LLaMA_3_70B,299,113,1,short_chat,569.8,1.6767,189.47,759.27,148.83,612.17,61.88,18.95,16.43,49.85,104.17,655.1,2025-08-14T16:11:40.521978
37,A100-SXM4-80GB,LLaMA_3_70B,762,356,1,code_gen,1472.0,1.6915,602.17,2074.17,171.64,1631.69,213.36,60.22,41.87,127.04,289.34,1784.83,2025-08-14T16:11:40.522140
38,A100-SXM4-80GB,LLaMA_3_70B,258,724,1,code_gen,491.07,1.6754,1213.0,1704.06,424.87,1157.93,367.65,121.3,14.18,43.01,299.79,1404.28,2025-08-14T16:11:40.522298
39,A10G,LLaMA_3_8B,3394,540,1,long_analysis,1580.52,0.3909,211.06,1791.58,301.41,1303.21,310.22,21.11,39.39,117.66,199.26,1592.32,2025-08-14T16:11:40.522365
40,L40S,LLaMA_3_8B,2459,797,1,long_analysis,432.17,0.1434,114.29,546.46,1458.47,391.38,93.71,11.43,17.67,32.28,72.81,473.66,2025-08-14T16:11:40.522433
41,A10G,LLaMA_3.2_1B,3181,812,1,long_analysis,188.83,0.0462,37.5,226.34,3587.56,136.49,65.47,3.75,9.23,11.4,28.13,198.21,2025-08-14T16:11:40.522473
42,A100,LLaMA_3_70B,3211,539,1,long_analysis,5900.23,1.5647,843.39,6743.62,79.93,5239.37,809.18,84.34,137.4,473.33,779.41,5964.22,2025-08-14T16:11:40.522630
43,A10G,LLaMA_3_8B,259,595,1,code_gen,103.21,0.35,208.27,311.48,1910.24,214.75,63.92,20.83,3.01,8.98,53.64,257.84,2025-08-14T16:11:40.522700
44,A10G,LLaMA_3.2_1B,1310,395,1,medium_doc,64.63,0.0401,15.84,80.47,4908.66,56.44,13.95,1.58,3.8,4.69,11.66,68.81,2025-08-14T16:11:40.522740
45,L40S,LLaMA_3_8B,3048,669,1,long_analysis,553.33,0.1463,97.88,651.21,1027.32,458.85,120.66,9.79,21.9,40.01,81.49,569.72,2025-08-14T16:11:40.522807
46,T4,LLaMA_3.2_1B,106,178,1,short_chat,6.72,0.0517,9.2,15.92,11182.01,10.94,2.89,0.92,0.62,0.54,3.01,12.91,2025-08-14T16:11:40.522846
47,A100,LLaMA_3_8B,3520,933,1,long_analysis,745.76,0.1702,158.77,904.53,1031.48,624.32,181.3,15.88,30.12,52.91,114.78,789.75,2025-08-14T16:11:40.522913
48,L40S,LLaMA_3_70B,548,468,1,medium_doc,810.55,1.301,608.87,1419.42,329.71,1070.88,197.42,60.89,19.69,70.56,212.02,1207.41,2025-08-14T16:11:40.523063
49,A100-SXM4-80GB,LLaMA_3_70B,106,75,1,short_chat,200.85,1.6706,125.29,326.14,229.96,251.9,38.22,12.53,5.82,17.67,48.55,277.59,2025-08-14T16:11:40.523215
50,A100-SXM4-80GB,LLaMA_3_70B,459,134,1,short_chat,878.84,1.6818,225.36,1104.21,121.35,900.45,79.48,22.54,25.22,76.52,146.82,957.39,2025-08-14T16:11:40.523371
51,L40S,LLaMA_3_70B,3106,682,1,long_analysis,4984.47,1.3641,930.3,5914.77,115.3,4557.16,753.11,93.03,111.58,399.9,697.54,5217.24,2025-08-14T16:11:40.523523
52,L40S,LLaMA_3_70B,3081,615,1,long_analysis,4940.57,1.3635,838.53,5779.1,106.42,4469.91,717.97,83.85,110.68,396.68,675.06,5104.03,2025-08-14T16:11:40.523673
53,A100-SXM4-80GB,LLaMA_3_70B,455,117,1,short_chat,871.08,1.6817,196.76,1067.84,109.57,876.62,70.69,19.68,25.0,75.86,140.21,927.63,2025-08-14T16:11:40.523835
54,T4,LLaMA_3.2_1B,800,772,1,code_gen,57.07,0.0549,42.38,99.45,7762.4,66.38,20.04,4.24,4.71,4.09,17.28,82.17,2025-08-14T16:11:40.523877
55,A100-SXM4-80GB,LLaMA_3_70B,1738,284,1,medium_doc,3452.93,1.7227,489.23,3942.16,72.04,3191.09,316.91,48.92,95.49,289.75,483.09,3459.07,2025-08-14T16:11:40.524041
56,A100-SXM4-80GB,LLaMA_3_70B,2273,594,1,long_analysis,4584.32,1.7397,1033.4,5617.72,105.74,4409.52,601.02,103.34,124.89,378.95,710.52,4907.2,2025-08-14T16:11:40.524197
57,A100,LLaMA_3_70B,1188,371,1,medium_doc,2053.32,1.5076,559.33,2612.65,142.0,2086.83,243.93,55.93,50.83,175.12,337.82,2274.83,2025-08-14T16:11:40.524349
58,A100,LLaMA_3_70B,542,659,1,code_gen,917.9,1.4894,981.51,1899.41,346.95,1387.87,310.3,98.15,23.19,79.9,299.39,1600.02,2025-08-14T16:11:40.524500
59,L40S,LLaMA_3_8B,1074,229,1,medium_doc,174.14,0.1366,31.27,205.41,1114.82,159.75,20.72,3.13,7.72,14.1,28.07,177.34,2025-08-14T16:11:40.524567
60,A10G,LLaMA_3.2_1B,1918,210,1,medium_doc,100.88,0.0421,8.84,109.71,1914.08,74.03,22.36,0.88,5.56,6.87,14.2,95.51,2025-08-14T16:11:40.524606
61,L40S,LLaMA_3_70B,1243,494,1,medium_doc,1880.97,1.3181,651.16,2532.13,195.09,1991.06,271.27,65.12,44.65,160.04,334.92,2197.21,2025-08-14T16:11:40.524759
62,A100,LLaMA_3_70B,358,63,1,short_chat,602.73,1.4842,93.5,696.24,90.49,583.83,34.96,9.35,15.32,52.77,86.79,609.45,2025-08-14T16:11:40.524912
63,T4,LLaMA_3.2_1B,3371,922,2,long_analysis,679.23,0.1337,123.28,802.51,1148.9,419.04,296.96,12.33,39.68,34.51,98.84,703.67,2025-08-14T16:11:40.524953
64,A100,LLaMA_3_8B,1697,211,2,medium_doc,652.31,0.3198,67.47,719.78,293.14,550.6,82.38,6.75,29.05,51.01,93.55,626.23,2025-08-14T16:11:40.525026
65,T4,LLaMA_3.2_1B,796,384,1,medium_doc,56.75,0.0549,21.08,77.82,4934.29,53.39,13.57,2.11,4.68,4.07,12.97,64.85,2025-08-14T16:11:40.525066
66,L40S,LLaMA_3_70B,987,524,1,code_gen,1481.16,1.3118,687.4,2168.56,241.63,1683.21,254.09,68.74,35.46,127.08,300.01,1868.55,2025-08-14T16:11:40.525217
67,L40S,LLaMA_3_70B,177,63,1,short_chat,258.57,1.2919,81.39,339.96,185.31,276.72,25.96,8.14,6.36,22.79,45.42,294.54,2025-08-14T16:11:40.525365
68,T4,LLaMA_3.2_1B,444,581,1,code_gen,29.87,0.0532,30.94,60.8,9555.63,41.29,11.54,3.09,2.61,2.27,11.07,49.73,2025-08-14T16:11:40.525404
69,A10G,LLaMA_3.2_1B,291,200,1,short_chat,12.77,0.0368,7.36,20.12,9938.28,14.84,2.66,0.74,0.84,1.04,3.36,16.77,2025-08-14T16:11:40.525442
70,A100-SXM4-80GB,LLaMA_3_70B,251,722,2,code_gen,955.29,3.3504,2418.97,3374.26,213.97,2288.3,732.79,241.9,27.58,83.69,595.07,2779.19,2025-08-14T16:11:40.525599
71,T4,LLaMA_3.2_1B,2668,707,1,long_analysis,247.33,0.0636,44.96,292.29,2418.82,163.53,94.91,4.5,15.7,13.66,38.35,253.94,2025-08-14T16:11:40.525642
72,A100-SXM4-80GB,LLaMA_3_70B,448,143,1,code_gen,857.5,1.6815,240.45,1097.95,130.24,891.16,83.44,24.05,24.61,74.69,147.39,950.56,2025-08-14T16:11:40.525803
73,T4,LLaMA_3.2_1B,1089,301,1,medium_doc,81.29,0.0562,16.93,98.22,3064.69,65.9,18.64,1.69,6.41,5.57,15.37,82.85,2025-08-14T16:11:40.525842
74,A100,LLaMA_3_70B,308,119,1,code_gen,517.72,1.4828,176.45,694.17,171.43,559.89,58.05,17.65,13.18,45.4,93.87,600.3,2025-08-14T16:11:40.525987
75,L40S,LLaMA_3_70B,927,708,1,code_gen,1388.39,1.3104,927.73,2316.12,305.68,1750.15,320.54,92.77,33.3,119.35,338.2,1977.92,2025-08-14T16:11:40.526128
76,L40S,LLaMA_3_8B,150,127,1,short_chat,22.96,0.132,16.77,39.72,3196.98,29.75,5.25,1.68,1.08,1.97,6.4,33.32,2025-08-14T16:11:40.526191
77,T4,LLaMA_3.2_1B,815,557,1,code_gen,58.28,0.055,30.62,88.9,6265.57,60.09,16.78,3.06,4.8,4.17,15.09,73.81,2025-08-14T16:11:40.526228
78,A10G,LLaMA_3.2_1B,126,73,2,short_chat,10.83,0.0725,5.29,16.13,4526.95,12.2,1.76,0.53,0.73,0.9,2.69,13.43,2025-08-14T16:11:40.526264
79,A100-SXM4-80GB,LLaMA_3_70B,2738,589,1,long_analysis,5593.87,1.7546,1033.45,6627.31,88.87,5184.79,732.28,103.34,150.44,456.47,813.6,5813.72,2025-08-14T16:11:40.526412
80,A100,LLaMA_3_8B,496,170,1,short_chat,88.9,0.1531,26.03,114.93,1479.16,90.17,10.46,2.6,4.24,7.45,16.91,98.02,2025-08-14T16:11:40.526474
81,A100,LLaMA_3_8B,640,676,2,code_gen,231.41,0.3078,208.09,439.51,1538.09,317.24,71.27,20.81,10.95,19.24,71.81,367.7,2025-08-14T16:11:40.526537
82,A10G,LLaMA_3.2_1B,2156,728,1,long_analysis,116.14,0.0429,31.2,147.34,4940.95,95.97,34.27,3.12,6.26,7.73,20.22,127.12,2025-08-14T16:11:40.526574
83,A100,LLaMA_3_70B,2680,793,1,long_analysis,4847.75,1.5497,1228.95,6076.7,130.5,4687.96,756.11,122.89,114.68,395.06,755.53,5321.18,2025-08-14T16:11:40.526714
84,A100-SXM4-80GB,LLaMA_3_70B,3260,904,2,long_analysis,13512.37,3.5425,3202.41,16714.78,54.08,12791.41,2157.9,320.24,358.23,1087.0,2085.71,14629.07,2025-08-14T16:11:40.526861
85,A100,LLaMA_3_8B,139,128,1,short_chat,24.38,0.1511,19.34,43.72,2927.87,32.5,6.01,1.93,1.19,2.09,7.15,36.57,2025-08-14T16:11:40.526922
86,A100,LLaMA_3_70B,873,550,4,code_gen,5976.18,5.995,3297.23,9273.41,59.31,7125.9,1153.61,329.72,149.42,514.76,1323.62,7949.79,2025-08-14T16:11:40.527069
87,T4,LLaMA_3.2_1B,3023,960,1,long_analysis,292.52,0.0652,62.63,355.15,2703.09,192.3,123.32,6.26,17.79,15.47,45.79,309.36,2025-08-14T16:11:40.527106
88,A10G,LLaMA_3.2_1B,757,233,4,medium_doc,140.42,0.1532,35.69,176.11,1323.01,129.92,22.99,3.57,8.79,10.85,26.77,149.34,2025-08-14T16:11:40.527144
89,A10G,LLaMA_3.2_1B,3454,952,1,long_analysis,210.09,0.0471,44.82,254.91,3734.67,150.66,77.37,4.48,10.02,12.38,31.36,223.55,2025-08-14T16:11:40.527181
90,A100-SXM4-80GB,LLaMA_3_70B,561,710,1,code_gen,1077.36,1.6851,1196.41,2273.77,312.26,1653.13,376.65,119.64,30.82,93.53,363.63,1910.14,2025-08-14T16:11:40.527327
91,A10G,LLaMA_3_8B,2124,672,1,long_analysis,931.29,0.3743,251.54,1182.83,568.13,887.24,172.16,25.15,24.65,73.63,148.59,1034.24,2025-08-14T16:11:40.527395
92,A10G,LLaMA_3_8B,280,105,1,short_chat,111.7,0.3503,36.78,148.48,707.15,119.13,12.72,3.68,3.25,9.71,20.31,128.17,2025-08-14T16:11:40.527458
93,L40S,LLaMA_3_8B,3185,854,1,long_analysis,582.49,0.147,125.52,708.01,1206.2,493.42,137.34,12.55,22.88,41.81,89.8,618.21,2025-08-14T16:11:40.527522
94,A100-SXM4-80GB,LLaMA_3_70B,215,86,1,short_chat,408.7,1.674,143.97,552.67,155.61,444.82,45.79,14.4,11.81,35.84,76.45,476.22,2025-08-14T16:11:40.527673
95,A100-SXM4-80GB,LLaMA_3_70B,291,162,1,short_chat,554.42,1.6765,271.59,826.01,196.12,648.1,86.25,27.16,15.99,48.51,118.82,707.19,2025-08-14T16:11:40.527818
96,A100,LLaMA_3_70B,372,604,1,code_gen,626.58,1.4846,896.7,1523.28,396.51,1086.38,276.47,89.67,15.92,54.84,250.09,1273.19,2025-08-14T16:11:40.527963
97,L40S,LLaMA_3_8B,184,153,1,short_chat,28.22,0.1322,20.22,48.45,3157.99,36.29,6.4,2.02,1.32,2.42,7.78,40.67,2025-08-14T16:11:40.528026
98,A100,LLaMA_3_70B,985,200,1,medium_doc,1691.67,1.5019,300.38,1992.05,100.4,1632.22,142.45,30.04,42.15,145.2,247.42,1744.63,2025-08-14T16:11:40.528174
99,T4,LLaMA_3.2_1B,1381,395,1,medium_doc,107.69,0.0576,22.75,130.45,3028.05,84.34,28.64,2.28,8.13,7.07,19.75,110.7,2025-08-14T16:11:40.528211
100,A10G,LLaMA_3.2_1B,447,85,2,short_chat,39.97,0.0746,6.34,46.31,1835.37,35.84,4.04,0.63,2.59,3.2,7.07,39.25,2025-08-14T16:11:40.528247
